Disciplina,Periodo,Registro,Sexo,Programa
"CAP352 - Especificação e Análise de Sistemas Complexos",200502,82686/2005,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200503,45489/2002,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200503,45691/2005,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200503,65250/2004,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200503,66826/2005,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200503,82252/2005,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200503,85278/2005,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200503,85383/2005,Feminino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,32638/2006,Feminino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,38482/2006,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,39934/2001,Feminino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,60687/2007,Feminino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,72826/2006,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,74012/2006,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,75035/2006,Feminino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,75078/2004,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,82783/2006,Feminino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,83976/2006,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,85448/2006,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,93815/2006,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,93904/2006,Feminino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,93971/2006,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,94994/2006,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,100188/2006,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200603,100951/2006,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200703,76287/2007,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200703,83771/2007,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200703,101915/2007,Feminino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200703,102253/2007,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200703,102628/2007,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200703,103195/2007,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200703,104906/2007,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200803,29335/2008,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200803,74535/2004,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200803,81981/2008,Feminino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200803,95028/2007,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200803,105902/2008,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200803,105953/2008,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200803,106380/2008,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200803,106399/2008,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200803,107360/2008,Feminino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200803,107360/2010,Feminino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200903,33731/2009,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200903,45403/2002,Feminino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200903,107034/2008,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200903,107352/2008,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200903,107409/2008,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200903,110035/2009,Feminino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200903,110116/2009,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200903,110760/2009,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200903,110787/2009,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200903,111295/2009,Feminino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",200903,112240/2009,Feminino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",201003,19828/2010,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",201003,62030/2010,Feminino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",201003,95060/2010,Feminino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",201003,103101/2007,Feminino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",201003,103144/2010,Feminino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",201003,105007/2007,Feminino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",201003,105945/2010,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",201003,112445/2010,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",201003,113573/2010,Masculino,PGCAP
"CAP353 - Aplicações Baseadas em Hiperdocumentos",201003,115843/2010,Masculino,ISOLADA
"CAP353 - Aplicações Baseadas em Hiperdocumentos",201003,115843/2011,Masculino,PGETE
"CAP354 - Inteligência Artificial",200301,13293/2002,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200301,16845/2003,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",200301,37680/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200301,44687/2002,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",200301,45209/2002,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200301,45276/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200301,45829/2002,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200301,45853/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200301,46477/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200301,46639/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200301,46647/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200301,46663/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200301,46728/2003,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200301,57193/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200301,57215/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200301,57223/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200301,57290/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200301,57304/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200301,57401/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200301,60860/2003,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200301,60895/2003,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",200301,61581/2003,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200301,61603/2003,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200301,62197/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200401,5584/2004,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200401,18228/2004,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200401,38148/2000,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200401,45527/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200401,57657/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200401,57665/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200401,57746/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200401,61786/2004,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200401,61794/2003,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200401,61808/2004,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200401,61816/2004,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200401,61875/2003,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200401,63088/2004,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200401,63169/2003,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",200401,63169/2005,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200401,63312/2003,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200401,66303/2004,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200401,66338/2004,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200401,66389/2004,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200401,66591/2004,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200401,66834/2004,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200401,67024/2004,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200401,67083/2004,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200401,67571/2004,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200401,67660/2004,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200401,73784/2004,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",200401,73792/2004,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",200401,75159/2004,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200501,30716/2005,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200501,38458/2005,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200501,45233/2005,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200501,45489/2002,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200501,45691/2005,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200501,57339/2005,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200501,60828/2004,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200501,63924/1996,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",200501,66834/2004,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200501,67083/2004,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200501,72826/2004,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200501,72826/2006,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200501,79073/2005,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200501,81957/2005,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200501,81965/2005,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200501,82058/2005,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200501,82066/2005,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200501,82392/2005,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200501,82392/2007,Masculino,PGMET
"CAP354 - Inteligência Artificial",200601,32638/2006,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200601,61719/2006,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200601,65102/2006,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200601,66826/2005,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200601,74659/2005,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200601,75078/2004,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200601,75639/2006,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200601,87017/2006,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200601,87025/2006,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200601,93734/2006,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200601,93882/2006,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200601,94978/2006,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200601,100226/2006,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",200601,100463/2006,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200601,100463/2007,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200601,100498/2006,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200701,29580/2007,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200701,32689/2007,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200701,43362/2007,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200701,43486/2001,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200701,46299/2007,Feminino,PGSER
"CAP354 - Inteligência Artificial",200701,60687/2007,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200701,63754/2003,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200701,64483/2007,Feminino,PGSER
"CAP354 - Inteligência Artificial",200701,67016/2006,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200701,67040/2007,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200701,67075/2007,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200701,79340/2007,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200701,82651/2007,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200701,85448/2006,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200701,93734/2006,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200701,94978/2006,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200701,101893/2007,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200701,102172/2007,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200701,102199/2007,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200701,102210/2007,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200701,102237/2007,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200701,102245/2007,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200701,102601/2007,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200701,103144/2007,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",200701,103160/2007,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200701,103179/2007,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200701,103217/2007,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200701,103225/2007,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200801,61387/2007,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200801,67075/2007,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200801,74969/2007,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200801,75213/2008,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200801,78921/2007,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200801,79332/2008,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200801,81981/2008,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200801,82252/2005,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200801,83461/2007,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200801,85251/2008,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200801,100994/2008,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200801,101923/2007,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200801,102253/2007,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200801,103144/2008,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200801,105902/2008,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200801,105937/2008,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200801,105945/2008,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200801,105988/2008,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200801,105996/2008,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200801,106003/2008,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200901,107379/2008,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",200901,107379/2009,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200901,107808/2009,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200901,110035/2009,Feminino,PGCAP
"CAP354 - Inteligência Artificial",200901,110043/2009,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200901,110051/2009,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200901,110078/2009,Masculino,PGCAP
"CAP354 - Inteligência Artificial",200901,110094/2009,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201001,94994/2010,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201001,107352/2008,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201001,110108/2009,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201001,110760/2009,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201001,111325/2009,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201001,111333/2009,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201001,113581/2010,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201001,113638/2010,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201001,114790/2010,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201101,110086/2011,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201101,110116/2011,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201101,112011/2009,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201101,112283/2011,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201101,113530/2010,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201101,113670/2010,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201101,114669/2011,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201101,114847/2011,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201101,115223/2010,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201101,116254/2011,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201101,116289/2011,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201101,116300/2011,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201101,116319/2011,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201101,116335/2011,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201101,116343/2011,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201101,116351/2011,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201101,116386/2011,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201101,116416/2011,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201101,116637/2011,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201101,117625/2011,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201101,119288/2011,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",201101,119377/2011,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201201,82090/2011,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201201,114723/2011,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201201,114774/2011,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201201,114774/2015,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201201,114812/2012,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201201,120030/2012,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201201,121797/2012,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201201,121800/2012,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201201,121819/2012,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201201,121835/2012,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201201,122165/2012,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201201,122173/2012,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201201,122181/2012,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201201,122211/2012,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201201,122238/2012,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201301,86746/2012,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201301,105910/2013,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201301,116270/2013,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201301,118982/2011,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201301,120154/2013,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201301,121827/2012,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201301,122149/2012,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201301,122238/2012,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201301,122289/2012,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201301,125040/2012,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201301,125938/2012,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201301,126225/2012,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201301,126438/2013,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201401,110108/2013,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201401,121762/2014,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201401,125660/2012,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201401,129798/2014,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201401,131520/2014,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201401,131547/2014,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",201401,131555/2014,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",201401,131571/2014,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201401,131598/2014,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201401,131601/2014,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201401,131601/2016,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201401,131628/2014,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201501,103373/2015,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201501,113611/2015,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201501,127590/2015,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201501,131504/2014,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201501,133035/2015,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201501,133136/2015,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201501,133137/2015,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201501,133140/2015,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201501,134171/2015,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",201501,134295/2015,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201501,134341/2015,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",201501,134392/2015,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201501,135348/2015,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201601,113573/2016,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201601,129704/2016,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201601,129739/2016,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201601,129771/2016,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201601,130281/2016,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201601,131490/2016,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201601,136751/2016,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201601,136816/2016,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201601,136824/2016,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201601,136980/2016,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201601,137006/2016,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201701,82112/2005,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201701,129321/2013,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201701,133138/2017,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201701,134368/2017,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201701,136999/2016,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",201701,138851/2017,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201701,140171/2017,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201701,140198/2017,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201701,140201/2017,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201701,140228/2017,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",201701,140236/2017,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201701,140244/2017,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201701,142093/2017,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201701,142107/2017,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201701,142115/2017,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201801,138134/2016,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",201801,138134/2019,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201801,141380/2017,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201801,141674/2018,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201801,142980/2018,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201801,143049/2018,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201801,143057/2018,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201801,143510/2018,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201801,143529/2018,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201801,143588/2018,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201801,143596/2018,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201801,143650/2018,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201901,72820/2019,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",201901,101214/2019,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201901,113565/2014,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201901,113565/2020,Masculino,PGCAP
"CAP354 - Inteligência Artificial",201901,142900/2019,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201901,143626/2018,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201901,143642/2019,Feminino,PGCAP
"CAP354 - Inteligência Artificial",201901,144029/2018,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201901,219870/2019,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",201901,248675/2019,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201901,299893/2019,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201901,470877/2019,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201901,668816/2019,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",201901,699857/2019,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",201901,974876/2019,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202001,103890/2020,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202001,118532/2020,Feminino,ISOLADA
"CAP354 - Inteligência Artificial",202001,140738/2020,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202001,140945/2017,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202001,143030/2020,null,PGCAP
"CAP354 - Inteligência Artificial",202001,477669/2020,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202001,510989/2020,Masculino,PGCAP
"CAP354 - Inteligência Artificial",202001,730866/2020,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202001,759876/2019,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202001,797801/2020,Masculino,ISOLADA
"CAP354 - Inteligência Artificial",202001,798457/2019,Masculino,ISOLADA
